symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1216.TW,TWSE:1216,跌破下軌,71.70,71.08,,66.26,True,跌破下軌,71.70,72.20,,53.91,True
1301.TW,TWSE:1301,突破上軌,47.30,46.99,72.14,,True,突破上軌,47.30,47.21,103.43,,True
1304.TW,TWSE:1304,突破上軌,12.05,12.14,18.11,,True,突破上軌,12.05,12.10,36.95,,True
1323.TW,TWSE:1323,跌破下軌,18.75,18.73,,17.38,True,跌破下軌,18.75,18.72,,17.38,True
1326.TW,TWSE:1326,突破上軌,42.35,40.43,55.75,,True,突破上軌,42.35,41.13,81.92,,True
1434.TW,TWSE:1434,突破上軌,16.65,16.76,22.74,,True,突破上軌,16.65,16.64,28.36,,True
1471.TW,TWSE:1471,突破上軌,12.50,12.59,19.25,,True,突破上軌,12.50,12.40,23.65,,True
1590.TW,TWSE:1590,突破上軌,1140.00,1120.24,1231.14,,True,突破上軌,1140.00,1104.36,1231.14,,True
2007.TW,TWSE:2007,突破上軌,9.03,8.89,13.65,,True,突破上軌,9.03,9.03,34.90,,True
2013.TW,TWSE:2013,突破上軌,42.95,43.07,63.28,,True,突破上軌,42.95,43.07,70.52,,True
2014.TW,TWSE:2014,突破上軌,19.75,18.94,26.15,,True,突破上軌,19.75,18.85,56.90,,True
2022.TW,TWSE:2022,突破上軌,9.15,9.18,13.31,,True,突破上軌,9.15,8.99,38.58,,True
2028.TW,TWSE:2028,突破上軌,20.10,20.14,29.53,,True,突破上軌,20.10,20.18,55.56,,True
2030.TW,TWSE:2030,突破上軌,17.50,17.54,18.86,,True,突破上軌,17.50,16.71,41.37,,True
2032.TW,TWSE:2032,突破上軌,17.95,18.06,21.81,,True,突破上軌,17.95,17.36,41.81,,True
2038.TW,TWSE:2038,突破上軌,16.55,16.22,22.84,,True,突破上軌,16.55,16.59,60.01,,True
2049.TW,TWSE:2049,突破上軌,250.00,246.50,367.17,,True,突破上軌,250.00,247.01,395.98,,True
2431.TW,TWSE:2431,突破上軌,15.75,15.48,21.25,,True,突破上軌,15.75,15.01,21.25,,True
2442.TW,TWSE:2442,跌破下軌,21.25,21.07,,18.45,True,跌破下軌,21.25,21.22,,7.79,True
2486.TW,TWSE:2486,突破上軌,128.00,121.13,150.55,,True,突破上軌,128.00,120.13,150.55,,True
2536.TW,TWSE:2536,跌破下軌,22.45,22.35,,23.00,False,跌破下軌,22.45,22.72,,17.94,True
2945.TW,TWSE:2945,突破上軌,41.95,41.18,44.37,,True,突破上軌,41.95,41.06,95.04,,True
3010.TW,TWSE:3010,突破上軌,124.50,125.56,143.54,,True,突破上軌,124.50,121.61,143.54,,True
6552.TW,TWSE:6552,突破上軌,30.50,29.47,63.94,,True,突破上軌,30.50,30.73,75.06,,True
6770.TW,TWSE:6770,突破上軌,69.50,70.07,68.50,,False,突破上軌,69.50,62.45,80.93,,True
9911.TW,TWSE:9911,跌破下軌,83.20,82.77,,63.04,True,跌破下軌,83.20,82.58,,38.36,True
9942.TW,TWSE:9942,突破上軌,113.50,114.06,125.64,,True,突破上軌,113.50,114.00,139.28,,True
3221.TWO,TPEX:3221,突破上軌,30.10,30.35,32.25,,True,突破上軌,30.10,28.93,38.28,,True
3556.TWO,TPEX:3556,突破上軌,44.50,43.58,58.98,,True,突破上軌,44.50,43.88,86.55,,True
4105.TWO,TPEX:4105,突破上軌,85.30,85.84,85.40,,True,突破上軌,85.30,85.19,85.40,,True
4121.TWO,TPEX:4121,突破上軌,18.50,17.86,27.73,,True,突破上軌,18.50,17.97,34.54,,True
4126.TWO,TPEX:4126,跌破下軌,81.60,81.10,,75.87,True,跌破下軌,81.60,81.66,,48.68,True
4127.TWO,TPEX:4127,突破上軌,41.50,40.45,47.12,,True,突破上軌,41.50,41.24,47.12,,True
4406.TWO,TPEX:4406,突破上軌,10.70,10.61,11.80,,True,突破上軌,10.70,10.62,15.50,,True
4528.TWO,TPEX:4528,突破上軌,20.60,20.71,30.93,,True,突破上軌,20.60,20.72,46.33,,True
4534.TWO,TPEX:4534,突破上軌,23.85,23.48,31.85,,True,突破上軌,23.85,23.62,31.85,,True
5403.TWO,TPEX:5403,跌破下軌,111.00,111.78,,97.81,True,跌破下軌,111.00,110.35,,37.70,True
5523.TWO,TPEX:5523,突破上軌,30.45,30.61,34.00,,True,突破上軌,30.45,30.51,34.00,,True
5604.TWO,TPEX:5604,突破上軌,38.40,38.65,46.93,,True,突破上軌,38.40,38.43,78.90,,True
5704.TWO,TPEX:5704,跌破下軌,22.55,23.40,,22.50,True,跌破下軌,22.55,23.42,,22.50,True
5864.TWO,TPEX:5864,突破上軌,24.00,23.91,22.15,,False,突破上軌,24.00,21.87,26.29,,True
5904.TWO,TPEX:5904,跌破下軌,396.00,395.15,,398.50,False,跌破下軌,396.00,403.23,,212.04,True
6492.TWO,TPEX:6492,突破上軌,59.60,58.61,64.50,,True,突破上軌,59.60,56.56,206.00,,True
6588.TWO,TPEX:6588,突破上軌,67.50,66.37,57.20,,False,突破上軌,67.50,60.48,138.99,,True
6741.TWO,TPEX:6741,跌破下軌,66.20,66.99,,64.57,True,跌破下軌,66.20,66.08,,64.57,True
7709.TWO,TPEX:7709,突破上軌,63.10,57.27,66.70,,True,突破上軌,63.10,56.65,66.70,,True
8096.TWO,TPEX:8096,突破上軌,76.30,69.93,80.82,,True,突破上軌,76.30,71.07,80.82,,True
