symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1301.TW,https://www.tradingview.com/symbols/TWSE-1301/,突破上軌,47.30,46.99,72.14,,True,突破上軌,47.30,47.21,103.43,,True
1326.TW,https://www.tradingview.com/symbols/TWSE-1326/,突破上軌,42.35,40.43,55.75,,True,突破上軌,42.35,41.13,81.92,,True
1590.TW,https://www.tradingview.com/symbols/TWSE-1590/,突破上軌,1140.00,1120.24,1231.14,,True,突破上軌,1140.00,1104.36,1231.14,,True
2014.TW,https://www.tradingview.com/symbols/TWSE-2014/,突破上軌,19.75,18.94,26.15,,True,突破上軌,19.75,18.85,56.90,,True
2049.TW,https://www.tradingview.com/symbols/TWSE-2049/,突破上軌,250.00,246.50,367.17,,True,突破上軌,250.00,247.01,395.98,,True
2431.TW,https://www.tradingview.com/symbols/TWSE-2431/,突破上軌,15.75,15.48,21.25,,True,突破上軌,15.75,15.01,21.25,,True
2486.TW,https://www.tradingview.com/symbols/TWSE-2486/,突破上軌,128.00,121.13,150.55,,True,突破上軌,128.00,120.13,150.55,,True
2945.TW,https://www.tradingview.com/symbols/TWSE-2945/,突破上軌,41.95,41.18,44.37,,True,突破上軌,41.95,41.06,95.04,,True
3556.TWO,https://www.tradingview.com/symbols/TPEX-3556/,突破上軌,44.50,43.58,58.98,,True,突破上軌,44.50,43.88,86.55,,True
4121.TWO,https://www.tradingview.com/symbols/TPEX-4121/,突破上軌,18.50,17.86,27.73,,True,突破上軌,18.50,17.97,34.54,,True
4127.TWO,https://www.tradingview.com/symbols/TPEX-4127/,突破上軌,41.50,40.45,47.12,,True,突破上軌,41.50,41.24,47.12,,True
4406.TWO,https://www.tradingview.com/symbols/TPEX-4406/,突破上軌,10.70,10.61,11.80,,True,突破上軌,10.70,10.62,15.50,,True
4534.TWO,https://www.tradingview.com/symbols/TPEX-4534/,突破上軌,23.85,23.48,31.85,,True,突破上軌,23.85,23.62,31.85,,True
5704.TWO,https://www.tradingview.com/symbols/TPEX-5704/,跌破下軌,22.55,23.40,,22.50,True,跌破下軌,22.55,23.42,,22.50,True
5864.TWO,https://www.tradingview.com/symbols/TPEX-5864/,突破上軌,24.00,23.91,22.15,,False,突破上軌,24.00,21.87,26.29,,True
6492.TWO,https://www.tradingview.com/symbols/TPEX-6492/,突破上軌,59.60,58.61,64.50,,True,突破上軌,59.60,56.56,206.00,,True
6588.TWO,https://www.tradingview.com/symbols/TPEX-6588/,突破上軌,67.50,66.37,57.20,,False,突破上軌,67.50,60.48,138.99,,True
7709.TWO,https://www.tradingview.com/symbols/TPEX-7709/,突破上軌,63.10,57.27,66.70,,True,突破上軌,63.10,56.65,66.70,,True
8096.TWO,https://www.tradingview.com/symbols/TPEX-8096/,突破上軌,76.30,69.93,80.82,,True,突破上軌,76.30,71.07,80.82,,True
