symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1225.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A1225,跌破下軌,29.65,29.67,,26.27,True,跌破下軌,29.65,29.68,,26.27,True
1737.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A1737,跌破下軌,31.35,31.38,,28.02,True,跌破下軌,31.35,31.35,,28.02,True
1806.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A1806,突破上軌,9.46,9.38,11.22,,True,突破上軌,9.46,9.43,12.87,,True
2440.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A2440,突破上軌,15.70,15.26,16.05,,True,突破上軌,15.70,15.02,20.20,,True
3050.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A3050,突破上軌,14.50,14.39,15.39,,True,突破上軌,14.50,14.11,28.07,,True
3138.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A3138,突破上軌,105.00,102.12,109.00,,True,突破上軌,105.00,104.02,155.43,,True
3229.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A3229,突破上軌,29.00,28.92,26.40,,False,突破上軌,29.00,27.61,36.00,,True
3576.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A3576,突破上軌,8.51,8.31,10.05,,True,突破上軌,8.51,8.12,15.30,,True
4581.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A4581,跌破下軌,51.30,51.35,,38.73,True,跌破下軌,51.30,51.36,,38.73,True
5522.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A5522,突破上軌,65.30,64.75,72.96,,True,突破上軌,65.30,65.17,91.39,,True
6152.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A6152,突破上軌,10.55,10.29,11.40,,True,突破上軌,10.55,10.29,20.10,,True
6164.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A6164,突破上軌,12.10,11.72,12.36,,True,突破上軌,12.10,11.62,19.51,,True
6226.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A6226,突破上軌,8.06,7.81,8.28,,True,突破上軌,8.06,7.76,12.40,,True
6916.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A6916,突破上軌,19.40,18.93,29.82,,True,突破上軌,19.40,19.22,33.27,,True
3176.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A3176,突破上軌,32.35,32.28,35.65,,True,突破上軌,32.35,32.18,49.95,,True
4168.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A4168,突破上軌,25.55,24.89,30.95,,True,突破上軌,25.55,25.42,31.85,,True
5381.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A5381,突破上軌,26.45,25.80,30.50,,True,突破上軌,26.45,26.17,41.50,,True
6127.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6127,突破上軌,32.60,32.19,32.00,,False,突破上軌,32.60,32.20,37.77,,True
6134.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6134,突破上軌,26.50,26.49,29.50,,True,突破上軌,26.50,26.48,44.30,,True
6244.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6244,突破上軌,22.40,21.83,22.15,,False,突破上軌,22.40,21.27,34.26,,True
6680.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6680,跌破下軌,59.80,60.13,,59.47,True,跌破下軌,59.80,60.71,,59.47,True
6762.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6762,跌破下軌,185.50,187.36,,179.77,True,跌破下軌,185.50,187.78,,176.49,True
8176.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A8176,突破上軌,11.40,11.30,15.65,,True,突破上軌,11.40,11.34,20.60,,True
8444.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A8444,突破上軌,14.30,14.15,25.20,,True,突破上軌,14.30,14.03,43.90,,True
